Symbol,Open,High,Low,Last Traded Price,Change,%Change,Traded Volume(lacs),Traded Value(crs),52 Week High,52 Week Low,365 Days % Change,30 Days % Change
"NIFTY 50","17,421.50","17,445.80","17,306.00","17,321.90","-129.00","-0.74","3,992.70","22,068.52","18,887.60","15,183.40","4.31","-1.85"
"ADANIPORTS","603.95","625.00","585.60","620.50","18.40","3.06","1,096.80","1,287.66","987.85","395.10","-12.64","3.94"
"COALINDIA","218.75","224.45","217.35","222.85","4.10","1.87","113.55","252.52","263.40","164.65","20.59","-1.33"
"BPCL","316.70","321.85","314.50","321.50","5.60","1.77","33.84","108.05","398.80","288.05","-6.02","-4.06"
"ADANIENT","1,499.90","1,646.00","1,407.90","1,588.00","23.70","1.52","269.71","4,219.60","4,190.00","1,017.45","-3.28","-45.11"
"HEROMOTOCO","2,443.50","2,483.30","2,440.90","2,464.95","33.85","1.39","5.25","129.56","2,938.60","2,146.85","1.59","-8.78"
"DRREDDY","4,358.00","4,401.45","4,320.00","4,386.15","41.95","0.97","2.83","123.72","4,625.00","3,654.00","13.83","1.32"
"POWERGRID","218.00","221.00","215.80","220.55","1.65","0.75","597.81","1,300.19","248.35","186.35","4.58","4.11"
"SUNPHARMA","960.00","967.00","951.10","965.20","5.90","0.62","15.10","145.02","1,072.15","789.90","17.58","-8.22"
"HCLTECH","1,090.30","1,117.00","1,090.30","1,107.05","5.95","0.54","40.74","450.40","1,215.00","877.35","-0.76","-2.44"
"GRASIM","1,594.00","1,602.00","1,588.00","1,600.95","7.30","0.46","2.85","45.46","1,839.50","1,276.60","3.39","0.15"
"ULTRACEMCO","7,274.15","7,330.00","7,252.85","7,288.90","14.75","0.20","1.80","131.45","7,492.00","5,157.05","13.90","5.82"
"DIVISLAB","2,859.00","2,871.30","2,827.35","2,850.00","4.70","0.17","2.36","67.36","4,640.80","2,740.10","-31.51","-15.34"
"BRITANNIA","4,390.00","4,405.00","4,343.05","4,385.00","5.20","0.12","1.47","64.49","4,669.20","3,050.00","29.28","-0.49"
"LT","2,129.95","2,149.00","2,107.55","2,117.50","2.20","0.10","17.28","366.92","2,297.65","1,456.35","18.66","0.22"
"INDUSINDBK","1,099.95","1,110.50","1,093.40","1,099.95","-0.50","-0.05","38.31","421.88","1,275.80","763.20","21.36","1.00"
"BAJAJFINSV","1,375.00","1,385.95","1,337.20","1,342.00","-1.90","-0.14","32.68","442.77","1,844.00","1,072.72","-91.64","-0.14"
"HINDUNILVR","2,466.25","2,470.00","2,444.00","2,459.95","-6.30","-0.26","8.27","202.83","2,741.60","1,901.55","14.46","-4.21"
"ASIANPAINT","2,831.00","2,849.00","2,811.00","2,833.00","-7.90","-0.28","6.05","171.25","3,582.90","2,560.00","-6.47","2.41"
"HDFC","2,606.50","2,626.95","2,595.20","2,608.90","-9.40","-0.36","20.61","536.96","2,933.80","2,026.00","14.52","-1.48"
"JSWSTEEL","680.15","683.70","673.60","674.15","-2.55","-0.38","10.92","73.97","790.00","520.05","4.58","-3.93"
"SBIN","535.95","539.90","532.50","534.50","-2.20","-0.41","103.77","555.62","629.55","425.00","12.70","-0.69"
"ICICIBANK","853.00","861.85","851.10","852.10","-4.20","-0.49","123.27","1,057.74","958.20","642.15","19.20","3.47"
"ONGC","154.50","155.05","152.65","154.00","-0.80","-0.52","82.20","126.46","194.95","119.85","-5.49","6.28"
"APOLLOHOSP","4,429.00","4,450.20","4,381.35","4,388.65","-25.15","-0.57","3.13","138.44","5,016.55","3,361.55","-9.72","3.56"
"NTPC","172.20","172.20","170.25","171.25","-1.00","-0.58","77.26","132.04","181.85","126.90","30.78","1.42"
"EICHERMOT","3,155.10","3,158.95","3,097.30","3,120.00","-18.80","-0.60","9.71","303.60","3,864.10","2,159.55","24.40","-2.24"
"TATASTEEL","106.05","106.90","104.35","104.85","-0.65","-0.62","552.76","581.17","138.67","82.70","-91.87","-11.71"
"RELIANCE","2,337.00","2,351.65","2,321.60","2,329.40","-14.50","-0.62","43.07","1,005.17","2,856.15","2,180.00","-2.88","-1.29"
"HINDALCO","415.00","416.80","408.00","410.45","-2.60","-0.63","48.04","197.63","636.00","308.95","-31.60","-13.10"
"ITC","379.50","379.75","374.70","375.85","-2.85","-0.75","50.20","188.85","394.00","212.45","74.57","9.01"
"WIPRO","388.70","390.35","387.30","388.00","-2.95","-0.75","22.19","86.22","616.00","372.40","-30.12","-3.54"
"BAJAJ-AUTO","3,731.05","3,757.35","3,680.00","3,700.00","-31.65","-0.85","2.77","102.98","4,131.75","3,125.00","9.72","-3.67"
"HDFCBANK","1,594.00","1,605.95","1,582.00","1,583.90","-14.15","-0.89","86.96","1,384.21","1,722.10","1,271.60","15.26","-1.87"
"TITAN","2,382.35","2,394.30","2,351.75","2,360.00","-22.40","-0.94","5.30","125.26","2,791.00","1,825.05","-8.97","1.05"
