Symbol,Open,High,Low,Last Traded Price,Change,%Change,Traded Volume(lacs),Traded Value(crs),52 Week High,52 Week Low,365 Days % Change,30 Days % Change
"NIFTY 50","17,451.25","17,644.75","17,427.70","17,594.35","272.45","1.57","3,561.66","24,143.80","18,887.60","15,183.40","5.95","-0.38"
"ADANIENT","1,688.85","1,905.95","1,685.50","1,874.00","266.75","16.60","228.89","4,135.29","4,190.00","1,017.45","14.14","-36.99"
"ADANIPORTS","663.00","704.00","650.55","683.70","60.80","9.76","428.33","2,884.89","987.85","395.10","-3.74","11.60"
"SBIN","542.00","564.30","541.75","561.00","27.25","5.11","276.57","1,542.68","629.55","425.00","18.29","1.36"
"BHARTIARTL","745.00","765.90","743.55","764.40","24.30","3.28","57.59","436.04","860.55","628.75","13.37","-0.77"
"SBILIFE","1,100.15","1,132.70","1,100.15","1,131.00","30.85","2.80","9.22","103.32","1,340.35","1,003.50","0.88","-7.26"
"TATASTEEL","106.00","107.45","105.00","107.45","2.80","2.68","1,171.75","1,241.00","138.67","82.70","-91.67","-10.23"
"ITC","377.00","385.40","376.10","385.30","9.75","2.60","81.81","312.75","394.00","212.45","78.96","9.35"
"RELIANCE","2,349.15","2,393.45","2,341.55","2,382.00","55.95","2.41","67.58","1,599.42","2,856.15","2,180.00","-0.69","1.20"
"INDUSINDBK","1,109.00","1,133.20","1,104.75","1,127.00","24.95","2.26","33.65","377.31","1,275.80","763.20","24.34","4.07"
"HDFCBANK","1,596.00","1,620.00","1,588.00","1,615.25","30.80","1.94","74.93","1,206.81","1,722.10","1,271.60","17.54","0.73"
"HINDALCO","413.20","419.35","412.20","418.50","7.70","1.87","51.02","212.31","636.00","308.95","-30.26","-10.65"
"KOTAKBANK","1,732.00","1,765.00","1,719.90","1,751.95","30.25","1.76","36.26","631.10","1,997.55","1,631.00","-2.99","1.21"
"TATAMOTORS","422.60","430.50","421.95","427.85","7.40","1.76","80.28","342.27","494.40","366.20","-4.41","-5.36"
"TITAN","2,370.00","2,402.00","2,358.30","2,400.00","41.05","1.74","7.11","169.89","2,791.00","1,825.05","-7.43","0.96"
"HDFC","2,629.10","2,660.00","2,606.70","2,645.45","42.35","1.63","29.98","792.83","2,933.80","2,026.00","16.13","0.86"
"HDFCLIFE","485.30","492.55","481.60","490.15","7.35","1.52","29.83","145.82","620.60","473.70","-12.60","-15.32"
"LT","2,140.00","2,159.90","2,132.25","2,153.00","31.40","1.48","18.21","391.24","2,297.65","1,456.35","20.65","1.35"
"ICICIBANK","856.75","873.00","849.85","866.50","12.50","1.46","128.23","1,111.75","958.20","642.15","21.21","4.16"
"HCLTECH","1,115.00","1,129.70","1,111.05","1,119.90","13.95","1.26","32.54","365.25","1,215.00","877.35","0.39","-0.20"
"M&M","1,257.90","1,276.95","1,253.25","1,266.95","15.40","1.23","14.93","189.09","1,397.00","671.15","62.77","-8.11"
"JSWSTEEL","681.50","686.00","676.05","682.70","7.60","1.13","10.84","73.89","790.00","520.05","5.91","-4.71"
"AXISBANK","849.75","858.60","845.60","854.90","9.45","1.12","79.78","680.86","970.00","618.25","13.95","-1.92"
"NTPC","172.00","175.00","171.50","172.55","1.75","1.02","129.63","224.70","181.85","126.90","31.77","0.82"
"DRREDDY","4,412.60","4,446.95","4,360.50","4,434.50","43.90","1.00","2.74","121.24","4,625.00","3,654.00","15.09","2.55"
"POWERGRID","220.40","225.45","220.40","222.25","1.90","0.86","74.64","166.95","248.35","186.35","5.38","2.58"
"MARUTI","8,592.05","8,629.00","8,550.00","8,610.00","61.25","0.72","4.38","376.32","9,769.00","6,536.55","10.18","-3.21"
"BAJAJFINSV","1,357.00","1,364.45","1,346.10","1,353.05","9.50","0.71","11.99","162.41","1,844.00","1,072.72","-91.57","0.79"
"WIPRO","390.60","391.45","389.10","390.50","2.45","0.63","21.97","85.77","616.00","372.40","-29.66","-2.09"
"HINDUNILVR","2,466.00","2,489.90","2,455.65","2,470.50","15.15","0.62","11.76","290.87","2,741.60","1,901.55","14.96","-4.12"
"INFY","1,486.75","1,489.80","1,473.00","1,480.90","8.75","0.59","46.15","682.84","1,923.30","1,355.00","-13.03","-3.45"
"TCS","3,354.00","3,358.00","3,331.10","3,340.00","18.55","0.56","10.43","348.98","3,835.60","2,926.10","-5.81","-0.56"
"BAJAJ-AUTO","3,720.05","3,748.00","3,697.45","3,734.40","19.15","0.52","2.81","104.77","4,131.75","3,125.00","10.74","-2.20"
"UPL","709.00","714.85","704.85","709.60","3.70","0.52","11.54","81.92","848.00","607.50","2.91","-6.29"
"SUNPHARMA","967.05","969.75","958.15","968.40","3.10","0.32","22.16","213.76","1,072.15","789.90","17.97","-6.39"
"APOLLOHOSP","4,416.75","4,445.00","4,393.90","4,415.00","12.80","0.29","1.69","74.62","5,016.55","3,361.55","-9.18","3.74"
"HEROMOTOCO","2,475.70","2,478.80","2,457.00","2,469.95","6.60","0.27","1.98","48.83","2,938.60","2,146.85","1.80","-10.61"
"TATACONSUM","709.00","713.25","706.20","709.05","1.70","0.24","8.73","61.94","861.15","650.20","-0.27","-2.80"
"BAJFINANCE","6,121.80","6,141.00","6,073.00","6,094.00","11.00","0.18","7.12","434.72","7,778.00","5,220.00","-10.80","3.53"
"BRITANNIA","4,400.00","4,444.75","4,380.40","4,400.00","5.80","0.13","2.12","93.54","4,669.20","3,050.00","29.73","1.91"
"EICHERMOT","3,141.15","3,150.90","3,113.85","3,128.00","2.50","0.08","3.37","105.67","3,864.10","2,159.55","24.72","-4.15"
"ONGC","154.00","155.70","153.45","154.15","0.10","0.06","82.60","127.90","194.95","119.85","-5.40","6.38"
"BPCL","322.70","323.90","320.25","321.10","0.05","0.02","21.13","67.94","398.80","288.05","-6.14","-6.45"
"COALINDIA","223.90","226.45","222.40","222.85","0.00","0.00","70.89","158.68","263.40","164.65","20.59","-0.89"
"ASIANPAINT","2,837.05","2,852.00","2,810.65","2,830.15","-3.75","-0.13","6.79","191.99","3,582.90","2,560.00","-6.56","3.83"
"GRASIM","1,602.00","1,611.95","1,590.55","1,596.00","-2.50","-0.16","6.09","97.42","1,839.50","1,276.60","3.07","0.36"
"NESTLEIND","18,549.00","18,614.65","18,405.50","18,440.00","-41.75","-0.23","0.46","85.00","21,050.00","16,000.00","3.34","-3.04"
"DIVISLAB","2,862.00","2,889.00","2,841.00","2,852.00","-9.15","-0.32","2.26","64.58","4,640.80","2,740.10","-31.46","-13.97"
"CIPLA","891.00","892.00","877.00","878.75","-7.70","-0.87","18.93","166.97","1,180.10","877.00","-4.80","-13.67"
"ULTRACEMCO","7,330.00","7,350.00","7,188.25","7,220.70","-68.50","-0.94","4.09","295.53","7,492.00","5,157.05","12.83","1.91"
"TECHM","1,118.00","1,119.60","1,082.45","1,086.65","-23.15","-2.09","23.88","262.13","1,574.95","943.70","-22.07","7.06"

